route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,drt_advance_book_min,peak_offpeak,boarding_type,shape_id
de:vpe:03011_:,de:vpe:03011_:2576,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2577,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2578,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2579,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2580,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2581,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2582,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2583,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2584,de:vpe:service:1,,Pforzheim Marktplatz Brötzingen,1,0.0,0,0,de:vpe:shape:82
de:vpe:03011_:,de:vpe:03011_:2585,de:vpe:service:3,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2586,de:vpe:service:3,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2587,de:vpe:service:3,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2588,de:vpe:service:3,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2589,de:vpe:service:3,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2590,de:vpe:service:3,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2591,de:vpe:service:3,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03016_:,de:vpe:03016_:4761,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4762,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4763,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4764,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4765,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4766,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4767,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4768,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4769,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4770,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4771,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4772,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4773,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4774,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4775,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4776,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4777,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4778,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4779,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4780,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4781,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4782,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4783,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4784,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4785,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4786,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4787,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4788,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4789,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4790,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4791,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4792,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4793,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4794,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4795,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:85
de:vpe:03016_:,de:vpe:03016_:4796,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:85
de:vpe:03016_:,de:vpe:03016_:4797,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:85
de:vpe:03016_:,de:vpe:03016_:4798,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:85
de:vpe:03016_:,de:vpe:03016_:4799,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:85
de:vpe:03016_:,de:vpe:03016_:4800,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:85
de:vpe:03016_:,de:vpe:03016_:4801,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4802,de:vpe:service:0,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4803,de:vpe:service:0,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4804,de:vpe:service:7,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:86
de:vpe:03016_:,de:vpe:03016_:4805,de:vpe:service:7,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:87
de:vpe:03016_:,de:vpe:03016_:4806,de:vpe:service:1,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4807,de:vpe:service:1,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4808,de:vpe:service:1,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4809,de:vpe:service:1,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4810,de:vpe:service:1,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4811,de:vpe:service:1,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4812,de:vpe:service:1,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4813,de:vpe:service:1,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4814,de:vpe:service:1,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4815,de:vpe:service:1,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4816,de:vpe:service:1,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4817,de:vpe:service:1,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4818,de:vpe:service:1,,Pforzheim Dresdner Straße,0,0.0,0,0,de:vpe:shape:84
de:vpe:03016_:,de:vpe:03016_:4819,de:vpe:service:1,,Pforzheim Trudelweg,0,0.0,0,0,de:vpe:shape:83
de:vpe:03016_:,de:vpe:03016_:4820,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4821,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4822,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4823,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4824,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4825,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4826,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4827,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4828,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4829,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4830,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4831,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4832,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4833,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4834,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4835,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4836,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4837,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4838,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4839,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4840,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4841,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4842,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4843,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4844,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4845,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4846,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4847,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4848,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4849,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4850,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4851,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4852,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4853,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:90
de:vpe:03016_:,de:vpe:03016_:4854,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:90
de:vpe:03016_:,de:vpe:03016_:4855,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:90
de:vpe:03016_:,de:vpe:03016_:4856,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:90
de:vpe:03016_:,de:vpe:03016_:4857,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:90
de:vpe:03016_:,de:vpe:03016_:4858,de:vpe:service:7,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:90
de:vpe:03016_:,de:vpe:03016_:4859,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:88
de:vpe:03016_:,de:vpe:03016_:4860,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:91
de:vpe:03016_:,de:vpe:03016_:4861,de:vpe:service:9,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:91
de:vpe:03016_:,de:vpe:03016_:4862,de:vpe:service:10,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:91
de:vpe:03016_:,de:vpe:03016_:4863,de:vpe:service:0,,Pforzheim Leopoldstraße,1,0.0,0,0,de:vpe:shape:92
de:vpe:03016_:,de:vpe:03016_:4864,de:vpe:service:1,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4865,de:vpe:service:1,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4866,de:vpe:service:1,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4867,de:vpe:service:1,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4868,de:vpe:service:1,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4869,de:vpe:service:1,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4870,de:vpe:service:1,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4871,de:vpe:service:1,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4872,de:vpe:service:1,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4873,de:vpe:service:1,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4874,de:vpe:service:1,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4875,de:vpe:service:1,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4876,de:vpe:service:1,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:89
de:vpe:03016_:,de:vpe:03016_:4877,de:vpe:service:1,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:91
de:vpe:03017_:,de:vpe:03017_:2415,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2416,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2417,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2418,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2419,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2420,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2421,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2422,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2423,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2424,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2425,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2426,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2427,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2428,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2429,de:vpe:service:1,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2430,de:vpe:service:1,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2431,de:vpe:service:1,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2432,de:vpe:service:1,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2433,de:vpe:service:1,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2434,de:vpe:service:1,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2435,de:vpe:service:1,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2436,de:vpe:service:1,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2437,de:vpe:service:1,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2438,de:vpe:service:1,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2439,de:vpe:service:1,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:93
de:vpe:03017_:,de:vpe:03017_:2440,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:94
de:vpe:03017_:,de:vpe:03017_:2441,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:94
de:vpe:03017_:,de:vpe:03017_:2442,de:vpe:service:0,,Pforzheim Grünewaldstraße,0,0.0,0,0,de:vpe:shape:94
de:vpe:03017_:,de:vpe:03017_:2443,de:vpe:service:0,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2444,de:vpe:service:0,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2445,de:vpe:service:0,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2446,de:vpe:service:0,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2447,de:vpe:service:0,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2448,de:vpe:service:0,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2449,de:vpe:service:0,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2450,de:vpe:service:0,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2451,de:vpe:service:0,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2452,de:vpe:service:0,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2453,de:vpe:service:0,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2454,de:vpe:service:0,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2455,de:vpe:service:0,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2456,de:vpe:service:0,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2457,de:vpe:service:0,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:96
de:vpe:03017_:,de:vpe:03017_:2458,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:97
de:vpe:03017_:,de:vpe:03017_:2459,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:97
de:vpe:03017_:,de:vpe:03017_:2460,de:vpe:service:0,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:97
de:vpe:03017_:,de:vpe:03017_:2461,de:vpe:service:1,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2462,de:vpe:service:1,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2463,de:vpe:service:1,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2464,de:vpe:service:1,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2465,de:vpe:service:1,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2466,de:vpe:service:1,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2467,de:vpe:service:1,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2468,de:vpe:service:1,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2469,de:vpe:service:1,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2470,de:vpe:service:1,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03017_:,de:vpe:03017_:2471,de:vpe:service:1,,Pforzheim Heim am Hachel,1,0.0,0,0,de:vpe:shape:95
de:vpe:03020_:,de:vpe:03020_:4129,de:vpe:service:0,,Pforzheim Bahnhof Brötzingen,0,0.0,0,0,de:vpe:shape:98
de:vpe:03020_:,de:vpe:03020_:4130,de:vpe:service:1,,Pforzheim Bahnhof Brötzingen,0,0.0,0,0,de:vpe:shape:98
de:vpe:03020_:,de:vpe:03020_:4131,de:vpe:service:3,,Pforzheim Bahnhof Brötzingen,0,0.0,0,0,de:vpe:shape:98
de:vpe:03041_:,de:vpe:03041_:3638,de:vpe:service:7,,Würm Kirche,0,0.0,0,0,de:vpe:shape:99
de:vpe:03041_:,de:vpe:03041_:3639,de:vpe:service:11,,Würm Kirche,0,0.0,0,0,de:vpe:shape:99
de:vpe:03041_:,de:vpe:03041_:3640,de:vpe:service:11,,Würm Kirche,0,0.0,0,0,de:vpe:shape:99
