from_stop_id,to_stop_id,transfer_type,min_transfer_time
"de:08435:44002:4:5","de:08435:44002:4:4","2","180"
"de:08435:44002:4:5","de:08435:44002:4:5","2","180"
"de:08435:44152:0:1","de:08435:4153:0:1","2","1200"
"de:08435:44152:0:2","de:08435:4153:0:1","2","1200"
"de:08435:44152:0:1","de:08435:4224:0:1","2","780"
"de:08435:44152:0:2","de:08435:4224:0:1","2","780"
"de:08435:44152:0:1","de:08435:32003:90:1","2","660"
"de:08435:44152:0:2","de:08435:32003:90:1","2","660"
"de:08435:44155:0:1","de:08435:32002:2:2","2","300"
"de:08435:44155:0:2","de:08435:32002:2:2","2","300"
"de:08435:44155:0:1","de:08435:32002:3:1","2","300"
"de:08435:44155:0:2","de:08435:32002:3:1","2","300"
"de:08435:44160:1:1","de:08435:44160:1:1","2","60"
"de:08435:44160:1:1","de:08435:44160:1:2","2","60"
"de:08435:44160:1:2","de:08435:44160:1:1","2","60"
"de:08435:44160:1:2","de:08435:44160:1:2","2","60"
"de:08435:44160:1:1","de:08435:44160:2:2","2","180"
"de:08435:44160:1:2","de:08435:44160:2:2","2","180"
"de:08435:44160:1:1","de:08435:44160:3:1","2","180"
"de:08435:44160:1:2","de:08435:44160:3:1","2","180"
"de:08435:44160:2:2","de:08435:44160:1:1","2","180"
"de:08435:44160:2:2","de:08435:44160:1:2","2","180"
"de:08435:44160:2:2","de:08435:44160:2:2","2","300"
"de:08435:44160:2:2","de:08435:44160:3:1","2","210"
"de:08435:44160:3:1","de:08435:44160:1:1","2","180"
"de:08435:44160:3:1","de:08435:44160:1:2","2","180"
"de:08435:44160:3:1","de:08435:44160:2:2","2","210"
"de:08435:44160:3:1","de:08435:44160:3:1","2","300"
"de:08435:44168:1:1","de:08435:44168:1:1","2","60"
"de:08435:44168:1:1","de:08435:44168:1:2","2","60"
"de:08435:44168:1:2","de:08435:44168:1:1","2","60"
"de:08435:44168:1:2","de:08435:44168:1:2","2","60"
"de:08435:44168:1:1","de:08435:44168:2:2","2","180"
"de:08435:44168:1:2","de:08435:44168:2:2","2","180"
"de:08435:44168:1:1","de:08435:44168:3:1","2","180"
"de:08435:44168:1:2","de:08435:44168:3:1","2","180"
"de:08435:44168:2:2","de:08435:44168:1:1","2","180"
"de:08435:44168:2:2","de:08435:44168:1:2","2","180"
"de:08435:44168:2:2","de:08435:44168:2:2","2","300"
"de:08435:44168:2:2","de:08435:44168:3:1","2","240"
"de:08435:44168:3:1","de:08435:44168:1:1","2","180"
"de:08435:44168:3:1","de:08435:44168:1:2","2","180"
"de:08435:44168:3:1","de:08435:44168:2:2","2","240"
"de:08435:44168:3:1","de:08435:44168:3:1","2","300"
"de:08435:44623:0:1","de:08435:44623:0:1","2","60"
"de:08435:44623:0:1","de:08435:44623:0:2","2","60"
"de:08435:44623:0:2","de:08435:44623:0:1","2","60"
"de:08435:44623:0:2","de:08435:44623:0:2","2","60"
"de:08435:44624:0:1","de:08435:44624:0:1","2","60"
"de:08435:44624:0:1","de:08435:44624:0:2","2","60"
"de:08435:44624:0:2","de:08435:44624:0:1","2","60"
"de:08435:44624:0:2","de:08435:44624:0:2","2","60"
"de:08435:44627:1:1","de:08435:44627:1:1","2","120"
"de:08435:44627:1:1","de:08435:44627:1:2","2","120"
"de:08435:44627:1:2","de:08435:44627:1:1","2","120"
"de:08435:44627:1:2","de:08435:44627:1:2","2","120"
"de:08435:44630:0:1","de:08435:32007:1","2","240"
"de:08435:44630:0:1","de:08435:32007:1:1","2","240"
"de:08435:44630:0:2","de:08435:32007:1","2","240"
"de:08435:44630:0:2","de:08435:32007:1:1","2","240"
"de:08435:44630:0:1","de:08435:32007:2","2","180"
"de:08435:44630:0:1","de:08435:32007:2:2","2","180"
"de:08435:44630:0:2","de:08435:32007:2","2","180"
"de:08435:44630:0:2","de:08435:32007:2:2","2","180"
"de:08435:44630:0:1","de:08435:44630:0:1","2","60"
"de:08435:44630:0:1","de:08435:44630:0:2","2","60"
"de:08435:44630:0:2","de:08435:44630:0:1","2","60"
"de:08435:44630:0:2","de:08435:44630:0:2","2","60"
"de:08435:44664:0:1","de:08435:44664:0:1","2","60"
"de:08435:44690:0:1","de:08435:44690:0:1","2","180"
"de:08435:44702:0:1","de:08435:8701:0:1","2","480"
"de:08435:44702:0:1","de:08435:8701:0:2","2","480"
"de:08435:44702:0:1","de:08435:44702:0:1","2","60"
"de:08436:48140:0:1","de:08436:48140:0:1","2","60"
"de:08436:48140:0:1","de:08436:48140:0:2","2","60"
"de:08436:48140:0:2","de:08436:48140:0:1","2","60"
"de:08436:48140:0:2","de:08436:48140:0:2","2","60"
"de:08436:48147:0:1","de:08436:48147:0:1","2","180"
"de:08436:48154:0:1","de:08436:1142:0:1","2","360"
"de:08436:48154:0:1","de:08436:1142:0:2","2","360"
"de:08436:48154:0:2","de:08436:1142:0:1","2","360"
"de:08436:48154:0:2","de:08436:1142:0:2","2","360"
"de:08436:48154:0:1","de:08436:48154:0:1","2","60"
"de:08436:48154:0:1","de:08436:48154:0:2","2","60"
"de:08436:48154:0:2","de:08436:48154:0:1","2","60"
"de:08436:48154:0:2","de:08436:48154:0:2","2","60"
"de:08436:48171:0:1","de:08436:48171:0:1","2","60"
"de:08436:48182:0:1","de:08436:48182:0:1","2","60"
"de:08436:48182:0:1","de:08436:48182:0:2","2","60"
"de:08436:48182:0:2","de:08436:48182:0:1","2","60"
"de:08436:48182:0:2","de:08436:48182:0:2","2","60"
"de:08436:48185:0:1","de:08436:48185:0:1","2","60"
"de:08436:48185:0:1","de:08436:48185:0:2","2","60"
"de:08436:48185:0:2","de:08436:48185:0:1","2","60"
"de:08436:48185:0:2","de:08436:48185:0:2","2","60"
"de:08436:48186:0:1","de:08436:48186:0:1","2","60"
"de:08436:48188:1:1","de:08436:48188:1:1","2","180"
"de:08436:48188:1:1","de:08436:48188:1:2","2","180"
"de:08436:48188:1:2","de:08436:48188:1:1","2","180"
"de:08436:48188:1:2","de:08436:48188:1:2","2","180"
"de:08436:48225:2:4","de:08436:48225:2:4","2","180"
"de:08436:48225:2:4","de:08436:48225:2:5","2","180"
"de:08436:48225:2:5","de:08436:48225:2:4","2","180"
"de:08436:48225:2:5","de:08436:48225:2:5","2","180"
"de:08436:48301:1:1","de:08436:48301:1:1","2","180"
"de:08436:48301:1:1","de:08436:48301:1:2","2","180"
"de:08436:48301:1:1","de:08436:48301:1:3","2","180"
"de:08436:48301:1:2","de:08436:48301:1:1","2","180"
"de:08436:48301:1:2","de:08436:48301:1:2","2","180"
"de:08436:48301:1:2","de:08436:48301:1:3","2","180"
"de:08436:48301:1:3","de:08436:48301:1:1","2","180"
"de:08436:48301:1:3","de:08436:48301:1:2","2","180"
"de:08436:48301:1:3","de:08436:48301:1:3","2","180"
"de:08436:48524:0:1","de:08436:48524:0:1","2","180"
"de:08435:54529:0:1","de:08435:4529:1:1","2","600"
"de:08435:54529:0:2","de:08435:4529:1:1","2","600"
"de:08435:54529:0:1","de:08435:54529:0:1","2","60"
"de:08435:54529:0:1","de:08435:54529:0:2","2","60"
"de:08435:54529:0:2","de:08435:54529:0:1","2","60"
"de:08435:54529:0:2","de:08435:54529:0:2","2","60"
"de:08435:54541:1:1","de:08435:54541:1:1","2","60"
"de:08435:54541:1:1","de:08435:54541:1:2","2","60"
"de:08435:54541:1:1","de:08435:54541:1:4","2","60"
"de:08435:54541:1:1","de:08435:54541:1:5","2","60"
"de:08435:54541:1:2","de:08435:54541:1:1","2","60"
"de:08435:54541:1:2","de:08435:54541:1:2","2","60"
"de:08435:54541:1:2","de:08435:54541:1:4","2","60"
"de:08435:54541:1:2","de:08435:54541:1:5","2","60"
"de:08435:54541:1:4","de:08435:54541:1:1","2","60"
"de:08435:54541:1:4","de:08435:54541:1:2","2","60"
"de:08435:54541:1:4","de:08435:54541:1:4","2","60"
"de:08435:54541:1:4","de:08435:54541:1:5","2","60"
"de:08435:54541:1:5","de:08435:54541:1:1","2","60"
"de:08435:54541:1:5","de:08435:54541:1:2","2","60"
"de:08435:54541:1:5","de:08435:54541:1:4","2","60"
"de:08435:54541:1:5","de:08435:54541:1:5","2","60"
"de:08436:61017:0:1","de:08436:61017:0:1","2","60"
"de:08436:61017:0:1","de:08436:61017:0:2","2","60"
"de:08436:61017:0:2","de:08436:61017:0:1","2","60"
"de:08436:61017:0:2","de:08436:61017:0:2","2","60"
"de:08436:91324:0:1","de:08436:91324:0:1","2","180"
"de:08436:91324:0:1","de:08436:91324:0:2","2","180"
"de:08436:91324:0:2","de:08436:91324:0:1","2","180"
"de:08436:91324:0:2","de:08436:91324:0:2","2","180"
"de:08436:91420:1:1","de:08436:91420:1:1","2","180"
"de:08436:91420:1:1","de:08436:91420:1:2","2","180"
"de:08436:91420:1:2","de:08436:91420:1:1","2","180"
"de:08436:91420:1:2","de:08436:91420:1:2","2","180"
"de:08435:91421:1:1","de:08435:91421:1:1","2","180"
"de:08435:91422:1:1","de:08435:91422:1:1","2","180"
"de:08435:91423:1:1","de:08435:91423:1:1","2","180"
"de:08435:91424:1:1","de:08435:91424:1:1","2","180"
"de:08435:91425:1:1","de:08435:91425:1:1","2","180"
"de:08435:91426:1:1","de:08435:91426:1:1","2","180"
"de:08435:91427:1:1","de:08435:91427:1:1","2","180"
"de:08435:91428:1:1","de:08435:91428:1:1","2","180"
"de:08436:91429:1:1","de:08436:91429:1:1","2","180"
"de:08436:91429:1:1","de:08436:91429:1:2","2","180"
"de:08436:91429:1:2","de:08436:91429:1:1","2","180"
"de:08436:91429:1:2","de:08436:91429:1:2","2","180"
"de:08435:91430:1:1","de:08435:91430:1:1","2","180"
"de:08435:91431:1:1","de:08435:91431:1:1","2","180"
"de:08435:91432:1:1","de:08435:91432:1:1","2","180"
"de:08436:91433:1:1","de:08436:91433:1:1","2","180"
"de:08436:91433:1:1","de:08436:91433:1:2","2","180"
"de:08436:91433:1:2","de:08436:91433:1:1","2","180"
"de:08436:91433:1:2","de:08436:91433:1:2","2","180"
"de:08436:91434:1:1","de:08436:91434:1:1","2","180"
"de:08436:91434:1:1","de:08436:91434:1:2","2","180"
"de:08436:91434:1:2","de:08436:91434:1:1","2","180"
"de:08436:91434:1:2","de:08436:91434:1:2","2","180"
"de:08436:91435:1:1","de:08436:91435:1:1","2","180"
"de:08436:91437:1:1","de:08436:91437:1:1","2","180"
"de:08436:91437:1:1","de:08436:91437:1:2","2","180"
"de:08436:91437:1:2","de:08436:91437:1:1","2","180"
"de:08436:91437:1:2","de:08436:91437:1:2","2","180"
"de:08435:91438:1:1","de:08435:91438:1:1","2","180"
"de:08436:91441:1:1","de:08436:91441:1:1","2","180"
"de:08436:91441:1:1","de:08436:91441:1:2","2","180"
"de:08436:91441:1:2","de:08436:91441:1:1","2","180"
"de:08436:91441:1:2","de:08436:91441:1:2","2","180"
"de:08436:91442:1:1","de:08436:91442:1:1","2","180"
"de:08436:91442:1:1","de:08436:91442:1:2","2","180"
"de:08436:91442:1:2","de:08436:91442:1:1","2","180"
"de:08436:91442:1:2","de:08436:91442:1:2","2","180"
"de:08436:91443:1:1","de:08436:91443:1:1","2","180"
"de:08436:91443:1:1","de:08436:91443:1:2","2","180"
"de:08436:91443:1:2","de:08436:91443:1:1","2","180"
"de:08436:91443:1:2","de:08436:91443:1:2","2","180"
"de:08436:91444:1:1","de:08436:91444:1:1","2","180"
"de:08436:91445:1:1","de:08436:91445:1:1","2","180"
"de:08436:91446:1:1","de:08436:91446:1:1","2","180"
"de:08436:99958:0:1","de:08436:99958:0:1","2","180"
"de:08436:99958:0:1","de:08436:99958:1:2","2","180"
"de:08436:99958:1:2","de:08436:99958:0:1","2","180"
"de:08436:99958:1:2","de:08436:99958:1:2","2","180"
"de:08416:1006:2:1","de:08416:1006:2:1","2","300"
"de:08416:1006:2:1","de:08416:1006:3:2","2","300"
"de:08416:1006:3:2","de:08416:1006:2:1","2","300"
"de:08416:1006:3:2","de:08416:1006:3:2","2","300"
"de:08416:2102:1:1","de:08416:2102:1:1","2","300"
"de:08416:11000:3:12","de:08416:11000:3:12","2","180"
"de:08416:11000:3:12","de:08416:11000:3:2","2","180"
"de:08416:11000:3:12","de:08416:11000:3:3","2","180"
"de:08416:11000:3:2","de:08416:11000:3:12","2","180"
"de:08416:11000:3:2","de:08416:11000:3:2","2","180"
"de:08416:11000:3:2","de:08416:11000:3:3","2","180"
"de:08416:11000:3:3","de:08416:11000:3:12","2","180"
"de:08416:11000:3:3","de:08416:11000:3:2","2","180"
"de:08416:11000:3:3","de:08416:11000:3:3","2","180"
"de:08416:11000:3:12","de:08416:11000:4:6","2","180"
"de:08416:11000:3:2","de:08416:11000:4:6","2","180"
"de:08416:11000:3:3","de:08416:11000:4:6","2","180"
"de:08416:11000:4:6","de:08416:11000:3:12","2","180"
"de:08416:11000:4:6","de:08416:11000:3:2","2","180"
"de:08416:11000:4:6","de:08416:11000:3:3","2","180"
"de:08416:11000:4:6","de:08416:11000:4:6","2","180"
"de:08415:22006:2:1","de:08415:22006:2:1","2","180"
"de:08415:22006:2:1","de:08415:22006:3:2","2","300"
"de:08415:22006:3:2","de:08415:22006:2:1","2","300"
"de:08415:22006:3:2","de:08415:22006:3:2","2","180"
"de:08417:30104:2:1","de:08417:30104:2:1","2","300"
"de:08417:32107:2:1","de:08417:32107:2:1","2","180"
"de:08417:32107:2:1","de:08417:32107:3:2","2","180"
"de:08417:32107:3:2","de:08417:32107:2:1","2","180"
"de:08417:32107:3:2","de:08417:32107:3:2","2","180"
"de:08417:32109:4:2","de:08417:32109:4:2","2","180"
"de:08417:32109:4:2","de:08417:32109:4:3","2","180"
"de:08417:32109:4:3","de:08417:32109:4:2","2","180"
"de:08417:32109:4:3","de:08417:32109:4:3","2","180"
"de:08417:32110:2:1","de:08417:32110:2:1","2","60"
"de:08417:32110:2:1","de:08417:32110:3:2","2","120"
"de:08417:32110:3:2","de:08417:32110:2:1","2","120"
"de:08417:32110:3:2","de:08417:32110:3:2","2","60"
"de:08417:32113:2:1","de:08417:32113:2:1","2","120"
"de:08417:32117:2:1","de:08417:32117:2:1","2","240"
"de:08437:40440:0:2","de:08437:40441:0:1","2","180"
"de:08437:40441:0:1","de:08437:40440:0:2","2","180"
"de:08437:41003:2:1","de:08437:41003:2:1","2","0"
"de:08437:41043","de:08437:41043","2","180"
"de:08437:41043","de:08437:41043:2:1","2","180"
"de:08437:41043:2:1","de:08437:41043","2","180"
"de:08437:41043:2:1","de:08437:41043:2:1","2","0"
"de:08437:41043","de:08437:41046:1:H1","2","780"
"de:08437:41043","de:08437:41046:1:H3","2","780"
"de:08437:41043","de:08437:41046:1:H4","2","780"
"de:08437:41043","de:08437:41046:1:H6","2","780"
"de:08437:41043","de:08437:41046:1:H7","2","780"
"de:08437:41043:2:1","de:08437:41046:1:H1","2","780"
"de:08437:41043:2:1","de:08437:41046:1:H3","2","780"
"de:08437:41043:2:1","de:08437:41046:1:H4","2","780"
"de:08437:41043:2:1","de:08437:41046:1:H6","2","780"
"de:08437:41043:2:1","de:08437:41046:1:H7","2","780"
"de:08437:41044:0:1","de:08437:41225:0:1","2","180"
"de:08437:41044:0:2","de:08437:41225:0:1","2","180"
"de:08437:41046:1:H1","de:08437:41043","2","780"
"de:08437:41046:1:H3","de:08437:41043","2","780"
"de:08437:41046:1:H4","de:08437:41043","2","780"
"de:08437:41046:1:H6","de:08437:41043","2","780"
"de:08437:41046:1:H7","de:08437:41043","2","780"
"de:08437:41046:1:H1","de:08437:41043:2:1","2","780"
"de:08437:41046:1:H3","de:08437:41043:2:1","2","780"
"de:08437:41046:1:H4","de:08437:41043:2:1","2","780"
"de:08437:41046:1:H6","de:08437:41043:2:1","2","780"
"de:08437:41046:1:H7","de:08437:41043:2:1","2","780"
"de:08437:41046:1:H1","de:08437:41046:1:H1","2","120"
"de:08437:41046:1:H1","de:08437:41046:1:H3","2","120"
"de:08437:41046:1:H1","de:08437:41046:1:H4","2","120"
"de:08437:41046:1:H1","de:08437:41046:1:H6","2","120"
"de:08437:41046:1:H1","de:08437:41046:1:H7","2","120"
"de:08437:41046:1:H3","de:08437:41046:1:H1","2","120"
"de:08437:41046:1:H3","de:08437:41046:1:H3","2","120"
"de:08437:41046:1:H3","de:08437:41046:1:H4","2","120"
"de:08437:41046:1:H3","de:08437:41046:1:H6","2","120"
"de:08437:41046:1:H3","de:08437:41046:1:H7","2","120"
"de:08437:41046:1:H4","de:08437:41046:1:H1","2","120"
"de:08437:41046:1:H4","de:08437:41046:1:H3","2","120"
"de:08437:41046:1:H4","de:08437:41046:1:H4","2","120"
"de:08437:41046:1:H4","de:08437:41046:1:H6","2","120"
"de:08437:41046:1:H4","de:08437:41046:1:H7","2","120"
"de:08437:41046:1:H6","de:08437:41046:1:H1","2","120"
"de:08437:41046:1:H6","de:08437:41046:1:H3","2","120"
"de:08437:41046:1:H6","de:08437:41046:1:H4","2","120"
"de:08437:41046:1:H6","de:08437:41046:1:H6","2","120"
"de:08437:41046:1:H6","de:08437:41046:1:H7","2","120"
"de:08437:41046:1:H7","de:08437:41046:1:H1","2","120"
"de:08437:41046:1:H7","de:08437:41046:1:H3","2","120"
"de:08437:41046:1:H7","de:08437:41046:1:H4","2","120"
"de:08437:41046:1:H7","de:08437:41046:1:H6","2","120"
"de:08437:41046:1:H7","de:08437:41046:1:H7","2","120"
"de:08437:41047:0:1","de:08437:41049:0:1","2","300"
"de:08437:41047:0:2","de:08437:41049:0:1","2","300"
"de:08437:41049:0:1","de:08437:41047:0:1","2","300"
"de:08437:41049:0:1","de:08437:41047:0:2","2","300"
"de:08437:41082:0:H7","de:08437:41082:0:H7","2","120"
"de:08437:41082:0:H7","de:08437:41082:0:H8","2","120"
"de:08437:41082:0:H8","de:08437:41082:0:H7","2","120"
"de:08437:41082:0:H8","de:08437:41082:0:H8","2","120"
"de:08437:41082:0:H7","de:08437:42111:1:1","2","900"
"de:08437:41082:0:H7","de:08437:42111:1:8","2","900"
"de:08437:41082:0:H8","de:08437:42111:1:1","2","900"
"de:08437:41082:0:H8","de:08437:42111:1:8","2","900"
"de:08437:41082:0:H7","de:08437:42111:2:1","2","870"
"de:08437:41082:0:H8","de:08437:42111:2:1","2","870"
"de:08437:41082:0:H7","de:08437:42111:3:2","2","930"
"de:08437:41082:0:H7","de:08437:42111:3:4","2","930"
"de:08437:41082:0:H8","de:08437:42111:3:2","2","930"
"de:08437:41082:0:H8","de:08437:42111:3:4","2","930"
"de:08437:41082:0:H7","de:08437:42111:4:5","2","930"
"de:08437:41082:0:H7","de:08437:42111:4:6","2","930"
"de:08437:41082:0:H8","de:08437:42111:4:5","2","930"
"de:08437:41082:0:H8","de:08437:42111:4:6","2","930"
"de:08437:41159:2:L283","de:08437:41159:2:L283","2","120"
"de:08437:41159:2:L283","de:08437:41333:1:1","2","120"
"de:08437:41192:0:1","de:08437:41192:0:1","2","300"
"de:08437:41217:2:Lberg","de:08437:41217:2:Lberg","2","120"
"de:08437:41225:0:1","de:08437:41044:0:1","2","180"
"de:08437:41225:0:1","de:08437:41044:0:2","2","180"
"de:08437:41280:2:1","de:08437:41280:2:1","2","300"
"de:08437:41280:2:1","de:08437:41280:3:2","2","60"
"de:08437:41280:3:2","de:08437:41280:2:1","2","60"
"de:08437:41280:3:2","de:08437:41280:3:2","2","300"
"de:08437:41333:1:1","de:08437:41159:2:L283","2","120"
"de:08437:41333:1:1","de:08437:41333:1:1","2","120"
"de:08437:41510","de:08437:41510","2","180"
"de:08437:41510","de:08437:41510:1:1","2","120"
"de:08437:41510","de:08437:41510:1:2","2","120"
"de:08437:41510","de:08437:41510:2","2","120"
"de:08437:41510","de:08437:41510:2:1","2","120"
"de:08437:41510:1:1","de:08437:41510","2","120"
"de:08437:41510:1:2","de:08437:41510","2","120"
"de:08437:41510:1:1","de:08437:41510:1:1","2","120"
"de:08437:41510:1:1","de:08437:41510:1:2","2","120"
"de:08437:41510:1:2","de:08437:41510:1:1","2","120"
"de:08437:41510:1:2","de:08437:41510:1:2","2","120"
"de:08437:41510:1:1","de:08437:41510:2","2","120"
"de:08437:41510:1:1","de:08437:41510:2:1","2","120"
"de:08437:41510:1:2","de:08437:41510:2","2","120"
"de:08437:41510:1:2","de:08437:41510:2:1","2","120"
"de:08437:41510:2","de:08437:41510","2","120"
"de:08437:41510:2:1","de:08437:41510","2","120"
"de:08437:41510:2","de:08437:41510:1:1","2","120"
"de:08437:41510:2","de:08437:41510:1:2","2","120"
"de:08437:41510:2:1","de:08437:41510:1:1","2","120"
"de:08437:41510:2:1","de:08437:41510:1:2","2","120"
"de:08437:41510:2","de:08437:41510:2","2","240"
"de:08437:41510:2","de:08437:41510:2:1","2","240"
"de:08437:41510:2:1","de:08437:41510:2","2","240"
"de:08437:41510:2:1","de:08437:41510:2:1","2","240"
"de:08437:42111:1:1","de:08437:42111:1:1","2","180"
"de:08437:42111:1:1","de:08437:42111:1:8","2","180"
"de:08437:42111:1:8","de:08437:42111:1:1","2","180"
"de:08437:42111:1:8","de:08437:42111:1:8","2","180"
"de:08437:42111:1:1","de:08437:42111:2:1","2","180"
"de:08437:42111:1:8","de:08437:42111:2:1","2","180"
"de:08437:42111:1:1","de:08437:42111:3:2","2","240"
"de:08437:42111:1:1","de:08437:42111:3:4","2","240"
"de:08437:42111:1:8","de:08437:42111:3:2","2","240"
"de:08437:42111:1:8","de:08437:42111:3:4","2","240"
"de:08437:42111:1:1","de:08437:42111:4:5","2","240"
"de:08437:42111:1:1","de:08437:42111:4:6","2","240"
"de:08437:42111:1:8","de:08437:42111:4:5","2","240"
"de:08437:42111:1:8","de:08437:42111:4:6","2","240"
"de:08437:42111:2:1","de:08437:42111:1:1","2","180"
"de:08437:42111:2:1","de:08437:42111:1:8","2","180"
"de:08437:42111:2:1","de:08437:42111:2:1","2","180"
"de:08437:42111:2:1","de:08437:42111:3:2","2","60"
"de:08437:42111:2:1","de:08437:42111:3:4","2","60"
"de:08437:42111:2:1","de:08437:42111:4:5","2","60"
"de:08437:42111:2:1","de:08437:42111:4:6","2","60"
"de:08437:42111:3:2","de:08437:42111:1:1","2","240"
"de:08437:42111:3:2","de:08437:42111:1:8","2","240"
"de:08437:42111:3:4","de:08437:42111:1:1","2","240"
"de:08437:42111:3:4","de:08437:42111:1:8","2","240"
"de:08437:42111:3:2","de:08437:42111:2:1","2","60"
"de:08437:42111:3:4","de:08437:42111:2:1","2","60"
"de:08437:42111:3:2","de:08437:42111:3:2","2","180"
"de:08437:42111:3:2","de:08437:42111:3:4","2","180"
"de:08437:42111:3:4","de:08437:42111:3:2","2","180"
"de:08437:42111:3:4","de:08437:42111:3:4","2","180"
"de:08437:42111:3:2","de:08437:42111:4:5","2","60"
"de:08437:42111:3:2","de:08437:42111:4:6","2","60"
"de:08437:42111:3:4","de:08437:42111:4:5","2","60"
"de:08437:42111:3:4","de:08437:42111:4:6","2","60"
"de:08437:42111:4:5","de:08437:42111:1:1","2","240"
"de:08437:42111:4:5","de:08437:42111:1:8","2","240"
"de:08437:42111:4:6","de:08437:42111:1:1","2","240"
"de:08437:42111:4:6","de:08437:42111:1:8","2","240"
"de:08437:42111:4:5","de:08437:42111:2:1","2","60"
"de:08437:42111:4:6","de:08437:42111:2:1","2","60"
"de:08437:42111:4:5","de:08437:42111:3:2","2","60"
"de:08437:42111:4:5","de:08437:42111:3:4","2","60"
"de:08437:42111:4:6","de:08437:42111:3:2","2","60"
"de:08437:42111:4:6","de:08437:42111:3:4","2","60"
"de:08437:42111:4:5","de:08437:42111:4:5","2","180"
"de:08437:42111:4:5","de:08437:42111:4:6","2","180"
"de:08437:42111:4:6","de:08437:42111:4:5","2","180"
"de:08437:42111:4:6","de:08437:42111:4:6","2","180"
"de:08437:44000:2:1","de:08437:44000:2:1","2","300"
"de:08437:44001:1:1","de:08437:44001:1:1","2","120"
"de:08437:44001:1:1","de:08437:44001:2:1","2","120"
"de:08437:44001:1:1","de:08437:44001:3:2","2","150"
